Tema,Serviço,Canal
Animais,Avaliação de animal em sofrimento sem proprietário para eutanásia (morte sem dor),789
Animais,Avisar sobre animal agressor em vias públicas,623
Animais,Cães e gatos invasores de instituições públicas - Solicitar avaliação,317
Animais,Denunciar condições inadequadas de criação,2868
Animais,Denunciar local com escorpião,805
Animais,Denunciar local com roedores/ratos,3280
Animais,Denúncia de local com pombos,551
Animais,Morcego - Reclamar sobre local com morcego,794
Animais,Remoção de animal morto em via pública,1684
Animais,Resgate de animais silvestres acidentados ou feridos,246
Animais,Solicitar avaliação de local com pernilongo/mosquito,899
Animais,Vistoria de colmeia/vespeiro instalado,4739
Bilhete Único,Bilhete Único - Falha na recarga,293
Bilhete Único,Comunicação de erro em cobrança de integração (ônibus e metrô ou trem),1455
Bilhete Único,Comunicação de problema em posto de recarga,632
Cidadania e assistência social,Denunciar irregularidade nos serviços para população em situação de rua,385
Cidadania e assistência social,Programa Bolsa Família -  Denúncia de cadastramento/recebimento de benefício indevido,241
Cidadania e assistência social,Serviço Especializado de Abordagem Social às Pessoas em Situação de Rua - SEAS,55444
Comércio e serviços,"Comércio, serviço e indústria - solicitar fiscalização de funcionamento",2392
Comércio e serviços,Denunciar estabelecimento que não fornece álcool em gel ou permite entrada sem máscara durante a crise do Coronavírus,1454
Comércio e serviços,Denunciar estabelecimento que se manteve aberto durante a crise do Coronavirus,37591
Comércio e serviços,Solicitar fiscalização de estabelecimento com venda de bebida alcoólica entre 1h e 5h da manhã,494
Lixo e limpeza,Cata Bagulho - Reclamação de não retirada de material,1829
Lixo e limpeza,Denunciar descarte irregular de entulho e outros resíduos em área pública,2943
Lixo e limpeza,Denúncia de caçamba de entulho de obra/construção,264
Lixo e limpeza,Denúncia de má conduta dos funcionários (motoristas /coletores),273
Lixo e limpeza,Instalação de contêiner para coleta de lixo domiciliar,418
Lixo e limpeza,Instalação de contêiner para coleta seletiva,271
Lixo e limpeza,Instalação e remoção de lixeira,4166
Lixo e limpeza,Lavagem especial de locais públicos,1272
Lixo e limpeza,Limpar lixeiras públicas,686
Lixo e limpeza,Limpeza da via pública após enchentes ou eventos,746
Lixo e limpeza,Lixo domiciliar  Denunciar colocação de lixo fora do horário de coleta,715
Lixo e limpeza,Reclamação de falta de limpeza de ruas após a feira,201
Lixo e limpeza,Reclamação de falta de varrição,7313
Lixo e limpeza,Reclamação de não remoção dos sacos de varrição,646
Lixo e limpeza,Reclamações sobre coleta de lixo domiciliar,3109
Lixo e limpeza,Reclamações sobre coleta de resíduos de serviços de saúde,384
Lixo e limpeza,Reclamações sobre coleta seletiva,554
Lixo e limpeza,Remoção de entulho em via pública,13573
Lixo e limpeza,Remoção de grandes objetos em vias públicas,25562
Lixo e limpeza,Remoção de propaganda irregular,245
Lixo e limpeza,Solicitar fiscalização de feira livre,396
Meio Ambiente,Córrego - solicitar limpeza,590
Meio Ambiente,Limpeza de córrego,999
Meio Ambiente,Manutenção e limpeza de parques públicos municipais,251
Meio Ambiente,Poda ou remoção de árvores ou vegetação em parques,742
"Obras, imóveis e habitação","Denunciar janela ou abertura a menos de 1,50m do vizinho",216
"Obras, imóveis e habitação",Fiscalização de obra e reforma em imóvel particular,3367
"Obras, imóveis e habitação",Solicitar fiscalização de obra e reforma em imóvel particular,3353
Ouvidoria Geral do Município,Denúncia,604
Ouvidoria Geral do Município,Elogio,211
Ouvidoria Geral do Município,Reclamação,12974
Ouvidoria Geral do Município,Solicitação,868
Ouvidoria Geral do Município,Sugestão,207
Rua e bairro,Acessibilidade - solicitar avaliação de obstáculo na calçada,1562
Rua e bairro,Calçada particular - denunciar calçada danificada ou inexistente,1215
Rua e bairro,Calçada pública - solicitar manutenção,742
Rua e bairro,Capinação em guias e sarjetas,8420
Rua e bairro,Denunciar despejo irregular de água usada ou esgoto,753
Rua e bairro,Denunciar falta de limpeza de terrenos e imóveis particulares,4042
Rua e bairro,Denunciar invasão de áreas municipais,863
