Tema,Serviço,Canal
Animais,Avaliação de animal agressor em vias públicas,435
Animais,Avaliação de animal em sofrimento sem proprietário para eutanásia (morte sem dor),569
Animais,Avaliação de animal invasor de instituições públicas (cães e gatos),223
Animais,Avaliação de local com pernilongo/mosquito,671
Animais,Denunciar condições inadequadas de criação,1844
Animais,Denunciar local com escorpião,606
Animais,Denunciar local com roedores/ratos,2235
Animais,Denúncia de local com pombos,357
Animais,Reclamação de local com morcego,459
Animais,Remoção de animal morto em via pública,1151
Animais,Vistoria de colmeia/vespeiro instalado,3628
Bilhete Único,Bilhete Único - Falha na recarga,212
Bilhete Único,Comunicação de erro em cobrança de integração (ônibus e metrô ou trem),1087
Bilhete Único,Comunicação de problema em posto de recarga,567
Cidadania e assistência social,Serviço Especializado de Abordagem Social às Pessoas em Situação de Rua - SEAS,33877
Comércio e serviços,Denunciar comércio que se manteve aberto durante a crise do Coronavirus,7016
Comércio e serviços,"Fiscalização de comércio, serviço e indústria   funcionamento e operação",1585
Comércio e serviços,Fiscalização em estabelecimento com venda de bebida alcoólica entre 1h e 5h da manhã,374
Lixo e limpeza,Cata Bagulho - Reclamação de não retirada de material,1050
Lixo e limpeza,Denúncia de colocação de lixo domiciliar fora do horário de coleta,483
Lixo e limpeza,Fiscalizar descarte irregular de entulho e outros resíduos em área pública,2011
Lixo e limpeza,Instalação de contêiner para coleta de lixo domiciliar,255
Lixo e limpeza,Instalação e remoção de lixeira,2309
Lixo e limpeza,Lavagem especial de locais públicos,577
Lixo e limpeza,Limpar lixeiras públicas,329
Lixo e limpeza,Limpeza da via pública após enchentes ou eventos,621
Lixo e limpeza,Reclamação de falta de varrição,3701
Lixo e limpeza,Reclamação de não remoção dos sacos de varrição,427
Lixo e limpeza,Reclamações sobre coleta de lixo domiciliar,2001
Lixo e limpeza,Reclamações sobre coleta seletiva,341
Lixo e limpeza,Remoção de entulho em via pública,7983
Lixo e limpeza,Remoção de grandes objetos em vias públicas,15608
Meio Ambiente,Limpeza de córrego,997
