Tema,Serviço,Canal
Animais,Animal de grande porte solto - Solicitar remoção,203
Animais,Avaliação de animal em sofrimento sem proprietário para eutanásia (morte sem dor),1078
Animais,Avisar sobre animal agressor em vias públicas,880
Animais,Cães e gatos invasores de instituições públicas - Solicitar avaliação,485
Animais,Denunciar condições inadequadas de criação,4271
Animais,Denunciar local com escorpião,1040
Animais,Denunciar local com roedores/ratos,4649
Animais,Denúncia de local com pombos,890
Animais,Morcego - Reclamar sobre local com morcego,1112
Animais,Remoção de animal morto em via pública,2393
Animais,Resgate de animais silvestres acidentados ou feridos,246
Animais,Solicitar avaliação de local com pernilongo/mosquito,2880
Animais,Vistoria de colmeia/vespeiro instalado,6517
Bilhete Único,Bilhete Único - Falha na recarga,441
Bilhete Único,Comunicação de erro em cobrança de integração (ônibus e metrô ou trem),2807
Bilhete Único,Comunicação de problema em posto de recarga,741
Cidadania e assistência social,Denunciar irregularidade nos serviços para população em situação de rua,533
Cidadania e assistência social,Programa Bolsa Família -  Denúncia de cadastramento/recebimento de benefício indevido,299
Cidadania e assistência social,Serviço Especializado de Abordagem Social às Pessoas em Situação de Rua - SEAS,74626
Comércio e serviços,"Comércio, serviço e indústria - solicitar fiscalização de funcionamento",3734
Comércio e serviços,Denunciar estabelecimento que não fornece álcool em gel ou permite entrada sem máscara durante a crise do Coronavírus,6088
Comércio e serviços,Denunciar estabelecimento que se manteve aberto durante a crise do Coronavirus,46150
Comércio e serviços,Denúncia de edificação não adaptada às normas de segurança,302
Comércio e serviços,Denúncia de irregularidade em locais com lotação superior a 250 pessoas,251
Comércio e serviços,Solicitar fiscalização de estabelecimento com venda de bebida alcoólica entre 1h e 5h da manhã,796
Lixo e limpeza,Cata Bagulho - Reclamação de não retirada de material,2675
Lixo e limpeza,Conserto de lixeira,207
Lixo e limpeza,Denunciar descarte irregular de entulho e outros resíduos em área pública,4107
Lixo e limpeza,Denúncia de caçamba de entulho de obra/construção,375
Lixo e limpeza,Denúncia de má conduta dos funcionários (motoristas /coletores),380
Lixo e limpeza,Denúncia de má conduta dos funcionários de limpeza,277
Lixo e limpeza,Implantação de coleta porta-porta,247
Lixo e limpeza,Instalação de contêiner para coleta de lixo domiciliar,631
Lixo e limpeza,Instalação de contêiner para coleta seletiva,422
Lixo e limpeza,Instalação e remoção de lixeira,6093
Lixo e limpeza,Lavagem especial de locais públicos,1808
Lixo e limpeza,Limpar lixeiras públicas,1026
Lixo e limpeza,Limpeza da via pública após enchentes ou eventos,796
Lixo e limpeza,Lixo domiciliar  Denunciar colocação de lixo fora do horário de coleta,715
Lixo e limpeza,Lixo domiciliar – Denunciar colocação de lixo fora do horário de coleta,298
Lixo e limpeza,Reclamação de falta de limpeza de ruas após a feira,290
Lixo e limpeza,Reclamação de falta de varrição,11423
Lixo e limpeza,Reclamação de não remoção dos sacos de varrição,847
Lixo e limpeza,Reclamações sobre coleta de lixo domiciliar,4248
Lixo e limpeza,Reclamações sobre coleta de resíduos de serviços de saúde,576
Lixo e limpeza,Reclamações sobre coleta seletiva,950
Lixo e limpeza,Remoção de contêiner para coleta de lixo domiciliar,242
Lixo e limpeza,Remoção de entulho em via pública,20924
Lixo e limpeza,Remoção de grandes objetos em vias públicas,37280
Lixo e limpeza,Remoção de propaganda irregular,374
Lixo e limpeza,Solicitar fiscalização de feira livre,711
Meio Ambiente,Córrego - solicitar limpeza,1476
Meio Ambiente,Denúncia de cheiro forte causando incômodo,250
Meio Ambiente,Denúncia de despejo irregular de esgoto ou outros poluentes de águas dentro dos limites do município,345
Meio Ambiente,Denúncia de fumaça/ fuligem /material particulado,324
Meio Ambiente,Denúncia de ocupação irregular de área verde localizada em área privada dentro do município,236
Meio Ambiente,Limpeza de córrego,999
Meio Ambiente,Manutenção e limpeza de parques públicos municipais,251
Meio Ambiente,Poda ou remoção de árvores ou vegetação em parques,1190
"Obras, imóveis e habitação","Denunciar janela ou abertura a menos de 1,50m do vizinho",389
"Obras, imóveis e habitação",Denunciar material de construção depositado em vias públicas,292
"Obras, imóveis e habitação",Fiscalização de obra e reforma em imóvel particular,3367
"Obras, imóveis e habitação",Solicitar fiscalização de obra e reforma em imóvel particular,8698
Ouvidoria Geral do Município,Denúncia,704
Ouvidoria Geral do Município,Elogio,254
Ouvidoria Geral do Município,Reclamação,21258
Ouvidoria Geral do Município,Reclamação Anônima (Uso exclusivo da Ouvidoria),1034
Ouvidoria Geral do Município,Solicitação,1098
Ouvidoria Geral do Município,Sugestão,244
Rua e bairro,(antigo) Reformar galerias de águas de chuvas (pluviais),340
Rua e bairro,Acessibilidade - solicitar avaliação de obstáculo na calçada,2416
Rua e bairro,Calçada particular - denunciar calçada danificada ou inexistente,1728
Rua e bairro,Calçada pública - solicitar manutenção,1294
Rua e bairro,Capinação em guias e sarjetas,10309
Rua e bairro,Denunciar despejo irregular de água usada ou esgoto,753
Rua e bairro,Denunciar falta de limpeza de terrenos e imóveis particulares,4868
Rua e bairro,Denunciar invasão de áreas municipais,2221
Rua e bairro,Denunciar loteamento irregular ou clandestino,620
Rua e bairro,Denunciar poda ou remoção não autorizada de árvore,626
Rua e bairro,Denunciar terreno com muro danificado/inexistente,265
Rua e bairro,Denúncia de loteamento irregular ou clandestino,254
Rua e bairro,Drenagem de água da chuva - Bueiros e bocas de lobo,2326
Rua e bairro,Execução de serviços em árvore localizada em área pública,15766
Rua e bairro,Guias para travessia de pedestres - Solicitar rebaixamento,235
Rua e bairro,"Guias, sarjetas e sarjetões - solicitar manutenção",5904
Rua e bairro,Invasão de áreas municipais,611
Rua e bairro,"Limpeza de bueiros, boca de lobo e poços de visita",5914
Rua e bairro,Manutenção de vielas e escadarias,420
Rua e bairro,Nivelamento de vias de terra,376
Rua e bairro,Pintura de guias e postes,794
Rua e bairro,Plantio de árvores em passeio público ou calçada,422
Rua e bairro,Praça e canteiro central - solicitar roçada,3824
Rua e bairro,"Praças - Solicitar manutenção de equipamentos (mesas, bancos e brinquedos)",240
Rua e bairro,Praças - sugerir reforma e revitalização,1143
Rua e bairro,Reclamação de poluição sonora - PSIU,10572
Rua e bairro,Recuperar galerias de águas de chuvas (pluviais),1077
Rua e bairro,Roçada em praças e canteiro central,5139
Rua e bairro,Solicitar certidão de auto de multa de imóvel,448
Rua e bairro,Solicitar fiscalização de ambulantes,2905
Rua e bairro,"Solicitar limpeza de bueiros, boca de lobo e poços de visita",7554
Rua e bairro,Sugerir instalação de equipamentos de ginástica na praça,293
Rua e bairro,Tapa-buraco,79680
Rua e bairro,Tapa-buraco em faixa exclusiva ou corredor de ônibus,1524
Rua e bairro,Vielas e escadarias - solicitar manutenção,580
Rua e bairro,Vistoria e reparo de pontes e viadutos,242
Rua e bairro,Árvore - denunciar poda ou remoção não autorizada,1175
Rua e bairro,Árvore - solicitar manejo em área pública,25213
Rua e bairro,Árvore em área interna - Comunicar poda à Prefeitura,528
Rua e bairro,Árvore em área interna - Comunicar remoção ou poda emergencial à Prefeitura,240
Rua e bairro,Árvore em área interna - Solicitar avaliação da Prefeitura,517
Rua e bairro,Árvore em área interna – Solicitar autorização para remoção de árvore com apresentação de laudo,268
Saúde,Denunciar local com acúmulo de água limpa e parada,4924
Trânsito e Transporte,Aviso de semáforo com problemas,4204
Trânsito e Transporte,Circulação de caminhões - Solicitar avaliação,386
Trânsito e Transporte,Circulação e acesso de veículos e pessoas - Solicitar avaliação,3539
Trânsito e Transporte,Criação/reativação de linha de ônibus,410
Trânsito e Transporte,Denunciar reserva irregular de vaga,594
Trânsito e Transporte,Fiscalização de veículo estacionado em local proibido,3291
Trânsito e Transporte,Implantação de abrigo ou ponto de ônibus,653
Trânsito e Transporte,Instalação de placa com nome de rua,254
Trânsito e Transporte,Intensificar fiscalização de veículos em movimento,667
Trânsito e Transporte,Intensificar fiscalização de veículos estacionados/parados irregularmente,1325
Trânsito e Transporte,Limpeza do ônibus,261
Trânsito e Transporte,Manutenção de placa com nome de rua,390
Trânsito e Transporte,Manutenção de placas de trânsito,1679
Trânsito e Transporte,"Manutenção, conserto e limpeza de ponto de ônibus",512
Trânsito e Transporte,Remanejamento de ponto de ônibus,518
Trânsito e Transporte,Remoção de veículo/carcaça abandonado na via pública,6817
Trânsito e Transporte,SPTrans - Sugestão,1433
Trânsito e Transporte,Semáforo de veículos e pedestres - Sugerir ajuste de tempo,411
Trânsito e Transporte,Sinalização horizontal apagada (pintura de solo)  Solicitar repintura,994
Trânsito e Transporte,Sinalização horizontal apagada (pintura de solo) – Solicitar repintura,529
Trânsito e Transporte,Solicitar remoção de veículo/carcaça abandonado na via pública,9173
Trânsito e Transporte,Sugerir criação e ampliação de estacionamento de veículos em vias públicas,239
Trânsito e Transporte,Taxi / Aplicativos - Denúncia de conduta ou postura do condutor,298
Trânsito e Transporte,Travessia de pedestres - Solicitar avaliação,669
Trânsito e Transporte,Ônibus - Alteração de itinerário ou ponto inicial/final,376
Trânsito e Transporte,Ônibus - Denúncia de alteração de itinerário ou ponto inicial/final,443
Trânsito e Transporte,"Ônibus - Denúncia de conduta do motorista, cobrador ou fiscal",7689
